# id	source	author	licence
cockHead	https://drawshield.net (Drawshield-Code svg/charges/livestock)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sheep	https://drawshield.net (Drawshield-Code svg/charges/livestock)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cowHead	https://drawshield.net (Drawshield-Code svg/charges/livestock)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
horseSalient	https://drawshield.net (Drawshield-Code svg/charges/livestock)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pig	https://drawshield.net (Drawshield-Code svg/charges/livestock)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lionHeadReguardant	https://drawshield.net (Drawshield-Code svg/charges/lion)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lionHeadGuardant	https://drawshield.net (Drawshield-Code svg/charges/lion)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lionLegCouped	https://drawshield.net (Drawshield-Code svg/charges/lion)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lionLegErased	https://drawshield.net (Drawshield-Code svg/charges/lion)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lionLeg	https://drawshield.net (Drawshield-Code svg/charges/lion)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lionCouchant	https://drawshield.net (Drawshield-Code svg/charges/lion)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lionHeadErased	https://drawshield.net (Drawshield-Code svg/charges/lion)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lionHead	https://drawshield.net (Drawshield-Code svg/charges/lion)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lionDormant	https://drawshield.net (Drawshield-Code svg/charges/lion)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lionSejant	https://drawshield.net (Drawshield-Code svg/charges/lion)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
greyhoundSalient	https://drawshield.net (Drawshield-Code svg/charges/dog)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
greyhoundCourant	https://drawshield.net (Drawshield-Code svg/charges/dog)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dog	https://drawshield.net (Drawshield-Code svg/charges/dog)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dogHead	https://drawshield.net (Drawshield-Code svg/charges/dog)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
greyhoundSalientCollared	https://drawshield.net (Drawshield-Code svg/charges/dog)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dogCouchantGuardant	https://drawshield.net (Drawshield-Code svg/charges/dog)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
polarBear	https://drawshield.net (Drawshield-Code svg/charges/bear)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bearClaw	https://drawshield.net (Drawshield-Code svg/charges/bear)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bearSejant	https://drawshield.net (Drawshield-Code svg/charges/bear)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bearStatantErect	https://drawshield.net (Drawshield-Code svg/charges/bear)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bearHead	https://drawshield.net (Drawshield-Code svg/charges/bear)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bearDormant	https://drawshield.net (Drawshield-Code svg/charges/bear)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crowReguardant	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
blackbird	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
magpieVolantEnArriere	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
storkVolant	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
seagullVolant	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
shoveller	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
starling	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crowHead	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
doveFondant	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
wing	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
ravenHead	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
feather	https://drawshield.net (Drawshield-Code svg/charges/bird)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
eagleClaw	https://drawshield.net (Drawshield-Code svg/charges/eagle)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
germanEagle	https://drawshield.net (Drawshield-Code svg/charges/eagle)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
eagleNatural	https://drawshield.net (Drawshield-Code svg/charges/eagle)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
alerionDisplayedTowardsBase	https://drawshield.net (Drawshield-Code svg/charges/eagle)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
alerionDisplayed	https://drawshield.net (Drawshield-Code svg/charges/eagle)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
alerion	https://drawshield.net (Drawshield-Code svg/charges/eagle)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
eagleKleestengel	https://drawshield.net (Drawshield-Code svg/charges/eagle)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
eagleLeg	https://drawshield.net (Drawshield-Code svg/charges/eagle)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
ouroboros	https://drawshield.net (Drawshield-Code svg/charges/mythical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
devil	https://drawshield.net (Drawshield-Code svg/charges/mythical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fishtailGriffin	https://drawshield.net (Drawshield-Code svg/charges/mythical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
griffinHead	https://drawshield.net (Drawshield-Code svg/charges/mythical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bagwyn	https://drawshield.net (Drawshield-Code svg/charges/mythical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
unicornHeadErased	https://drawshield.net (Drawshield-Code svg/charges/mythical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
amphiptere	https://drawshield.net (Drawshield-Code svg/charges/mythical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
chatloup	https://drawshield.net (Drawshield-Code svg/charges/mythical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mermaidInHerModesty	https://drawshield.net (Drawshield-Code svg/charges/mythical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
chatloupWingedSejant	https://drawshield.net (Drawshield-Code svg/charges/mythical)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dragonHead	https://drawshield.net (Drawshield-Code svg/charges/dragon)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tribalDragon	https://drawshield.net (Drawshield-Code svg/charges/dragon)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dragonHeadCouped	https://drawshield.net (Drawshield-Code svg/charges/dragon)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dragonDormant	https://drawshield.net (Drawshield-Code svg/charges/dragon)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dragonHeadCaboshed	https://drawshield.net (Drawshield-Code svg/charges/dragon)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crabClaw	https://drawshield.net (Drawshield-Code svg/charges/sealife)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
seaTurtle	https://drawshield.net (Drawshield-Code svg/charges/sealife)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
turtle	https://drawshield.net (Drawshield-Code svg/charges/sealife)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
seaHorseNatural	https://drawshield.net (Drawshield-Code svg/charges/sealife)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lobsterClaw	https://drawshield.net (Drawshield-Code svg/charges/sealife)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
zydrach	https://drawshield.net (Drawshield-Code svg/charges/sealife)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
polypus	https://drawshield.net (Drawshield-Code svg/charges/sealife)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dolphinWinged	https://drawshield.net (Drawshield-Code svg/charges/sealife)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
manatee	https://drawshield.net (Drawshield-Code svg/charges/sealife)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tritonTrumpet	https://drawshield.net (Drawshield-Code svg/charges/sealife)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
eel	https://drawshield.net (Drawshield-Code svg/charges/fish)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
carpEmbowed	https://drawshield.net (Drawshield-Code svg/charges/fish)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
roachNaissant	https://drawshield.net (Drawshield-Code svg/charges/fish)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
roach	https://drawshield.net (Drawshield-Code svg/charges/fish)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
catfishEmbowed	https://drawshield.net (Drawshield-Code svg/charges/fish)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
luceEmbowed	https://drawshield.net (Drawshield-Code svg/charges/fish)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
catfishHaurientEmbowed	https://drawshield.net (Drawshield-Code svg/charges/fish)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
luce	https://drawshield.net (Drawshield-Code svg/charges/fish)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
snakeGlissant	https://drawshield.net (Drawshield-Code svg/charges/serpent)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
snake	https://drawshield.net (Drawshield-Code svg/charges/serpent)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
serpentNowed	https://drawshield.net (Drawshield-Code svg/charges/serpent)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
serpentErect	https://drawshield.net (Drawshield-Code svg/charges/serpent)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
serpentErectTailNowed	https://drawshield.net (Drawshield-Code svg/charges/serpent)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
slug	https://drawshield.net (Drawshield-Code svg/charges/insect)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
beetle	https://drawshield.net (Drawshield-Code svg/charges/insect)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fly	https://drawshield.net (Drawshield-Code svg/charges/insect)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
wasp	https://drawshield.net (Drawshield-Code svg/charges/insect)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cricket	https://drawshield.net (Drawshield-Code svg/charges/insect)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cicada	https://drawshield.net (Drawshield-Code svg/charges/insect)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lilyPad	https://drawshield.net (Drawshield-Code svg/charges/flower)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crocus	https://drawshield.net (Drawshield-Code svg/charges/flower)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sexfoil	https://drawshield.net (Drawshield-Code svg/charges/flower)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tulip	https://drawshield.net (Drawshield-Code svg/charges/flower)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
octofoil	https://drawshield.net (Drawshield-Code svg/charges/flower)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
violet	https://drawshield.net (Drawshield-Code svg/charges/flower)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
geranium	https://drawshield.net (Drawshield-Code svg/charges/flower)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tulipBundle3	https://drawshield.net (Drawshield-Code svg/charges/flower)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
periwinkleFlower	https://drawshield.net (Drawshield-Code svg/charges/flower)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
forgetMeNot	https://drawshield.net (Drawshield-Code svg/charges/flower)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pear	https://drawshield.net (Drawshield-Code svg/charges/tree-fruit)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lemon	https://drawshield.net (Drawshield-Code svg/charges/tree-fruit)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mapleLeaf	https://drawshield.net (Drawshield-Code svg/charges/tree-fruit)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lindenLeaf	https://drawshield.net (Drawshield-Code svg/charges/tree-fruit)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mapleLeafConjoined3	https://drawshield.net (Drawshield-Code svg/charges/tree-fruit)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pineNewEnglandTree	https://drawshield.net (Drawshield-Code svg/charges/tree-fruit)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
apple	https://drawshield.net (Drawshield-Code svg/charges/tree-fruit)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lemonSlippedLeaved	https://drawshield.net (Drawshield-Code svg/charges/tree-fruit)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
yewTree	https://drawshield.net (Drawshield-Code svg/charges/tree-fruit)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
limeLeaf	https://drawshield.net (Drawshield-Code svg/charges/tree-fruit)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
seeblatt	https://drawshield.net (Drawshield-Code svg/charges/plant)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
reed	https://drawshield.net (Drawshield-Code svg/charges/plant)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cloverLeaf	https://drawshield.net (Drawshield-Code svg/charges/plant)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
clover	https://drawshield.net (Drawshield-Code svg/charges/plant)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
reedBundle3	https://drawshield.net (Drawshield-Code svg/charges/plant)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
vineLeaf	https://drawshield.net (Drawshield-Code svg/charges/plant)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cactus	https://drawshield.net (Drawshield-Code svg/charges/plant)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
wheatEar	https://drawshield.net (Drawshield-Code svg/charges/plant)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pepper	https://drawshield.net (Drawshield-Code svg/charges/vegetable)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bean	https://drawshield.net (Drawshield-Code svg/charges/vegetable)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
aubergine	https://drawshield.net (Drawshield-Code svg/charges/vegetable)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
onion	https://drawshield.net (Drawshield-Code svg/charges/vegetable)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pumpkin	https://drawshield.net (Drawshield-Code svg/charges/vegetable)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crampPair2	https://drawshield.net (Drawshield-Code svg/charges/tools)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cramp	https://drawshield.net (Drawshield-Code svg/charges/tools)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crampBundle3	https://drawshield.net (Drawshield-Code svg/charges/tools)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
wolfiron	https://drawshield.net (Drawshield-Code svg/charges/tools)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
staple	https://drawshield.net (Drawshield-Code svg/charges/tools)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
needle	https://drawshield.net (Drawshield-Code svg/charges/crafts)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bobbinLace	https://drawshield.net (Drawshield-Code svg/charges/crafts)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
caligraphyKnife	https://drawshield.net (Drawshield-Code svg/charges/crafts)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
aiguille	https://drawshield.net (Drawshield-Code svg/charges/crafts)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
artistsBrush	https://drawshield.net (Drawshield-Code svg/charges/crafts)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
musicalNote	https://drawshield.net (Drawshield-Code svg/charges/music)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
noteHalf	https://drawshield.net (Drawshield-Code svg/charges/music)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cClef	https://drawshield.net (Drawshield-Code svg/charges/music)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
noteQuarter	https://drawshield.net (Drawshield-Code svg/charges/music)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
drumstick	https://drawshield.net (Drawshield-Code svg/charges/music)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
noteEighth	https://drawshield.net (Drawshield-Code svg/charges/music)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fireSteel	https://drawshield.net (Drawshield-Code svg/charges/household)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
comb	https://drawshield.net (Drawshield-Code svg/charges/household)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bookModernClosed	https://drawshield.net (Drawshield-Code svg/charges/household)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
candlestick	https://drawshield.net (Drawshield-Code svg/charges/household)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rubberDuck	https://drawshield.net (Drawshield-Code svg/charges/household)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
vallary	https://drawshield.net (Drawshield-Code svg/charges/crown)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
saxon	https://drawshield.net (Drawshield-Code svg/charges/crown)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
palisado	https://drawshield.net (Drawshield-Code svg/charges/crown)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
antique	https://drawshield.net (Drawshield-Code svg/charges/crown)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
earl	https://drawshield.net (Drawshield-Code svg/charges/crown)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
duke	https://drawshield.net (Drawshield-Code svg/charges/crown)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
quintain	https://drawshield.net (Drawshield-Code svg/charges/armour)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
helmetKnight	https://drawshield.net (Drawshield-Code svg/charges/armour)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
helmetEsquire	https://drawshield.net (Drawshield-Code svg/charges/armour)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
helmetNorman	https://drawshield.net (Drawshield-Code svg/charges/armour)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
helmetPeer	https://drawshield.net (Drawshield-Code svg/charges/armour)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
helmetKnightAffronty	https://drawshield.net (Drawshield-Code svg/charges/armour)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
caltrap	https://drawshield.net (Drawshield-Code svg/charges/weapon)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
heraldicCatapult	https://drawshield.net (Drawshield-Code svg/charges/weapon)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
glaive	https://drawshield.net (Drawshield-Code svg/charges/weapon)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
archeryTarget	https://drawshield.net (Drawshield-Code svg/charges/weapon)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tryzub	https://drawshield.net (Drawshield-Code svg/charges/weapon)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lance	https://drawshield.net (Drawshield-Code svg/charges/weapon)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dagger	https://drawshield.net (Drawshield-Code svg/charges/sword)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rapier	https://drawshield.net (Drawshield-Code svg/charges/sword)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
swordstpaul	https://drawshield.net (Drawshield-Code svg/charges/sword)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sabre	https://drawshield.net (Drawshield-Code svg/charges/sword)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
seax	https://drawshield.net (Drawshield-Code svg/charges/sword)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
slaughterAxe	https://drawshield.net (Drawshield-Code svg/charges/axe)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pickAxe	https://drawshield.net (Drawshield-Code svg/charges/axe)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
addice	https://drawshield.net (Drawshield-Code svg/charges/axe)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
poleAxe	https://drawshield.net (Drawshield-Code svg/charges/axe)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
waterBouget	https://drawshield.net (Drawshield-Code svg/charges/utensil)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mug	https://drawshield.net (Drawshield-Code svg/charges/utensil)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
barrel	https://drawshield.net (Drawshield-Code svg/charges/utensil)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
scoop	https://drawshield.net (Drawshield-Code svg/charges/utensil)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
funnel	https://drawshield.net (Drawshield-Code svg/charges/utensil)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
table	https://drawshield.net (Drawshield-Code svg/charges/furnishings)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
flagOfNum2	https://drawshield.net (Drawshield-Code svg/charges/furnishings)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
flag	https://drawshield.net (Drawshield-Code svg/charges/furnishings)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
flagpole	https://drawshield.net (Drawshield-Code svg/charges/furnishings)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crystal	https://drawshield.net (Drawshield-Code svg/charges/jewel)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
frenchGemstoneInProfile	https://drawshield.net (Drawshield-Code svg/charges/jewel)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
frenchGemstone	https://drawshield.net (Drawshield-Code svg/charges/jewel)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
stepCutGemstone	https://drawshield.net (Drawshield-Code svg/charges/jewel)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
breadloaf	https://drawshield.net (Drawshield-Code svg/charges/food)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
ham	https://drawshield.net (Drawshield-Code svg/charges/food)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
cheeseWheel	https://drawshield.net (Drawshield-Code svg/charges/food)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
arrowBroad	https://drawshield.net (Drawshield-Code svg/charges/projectile)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crossbowBolt	https://drawshield.net (Drawshield-Code svg/charges/projectile)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
spearHeadImbrued	https://drawshield.net (Drawshield-Code svg/charges/projectile)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rocket	https://drawshield.net (Drawshield-Code svg/charges/projectile)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
birdBolt	https://drawshield.net (Drawshield-Code svg/charges/projectile)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
oar	https://drawshield.net (Drawshield-Code svg/charges/ship)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rudderPole	https://drawshield.net (Drawshield-Code svg/charges/ship)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
oarInsaltire2	https://drawshield.net (Drawshield-Code svg/charges/ship)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fishingBoat	https://drawshield.net (Drawshield-Code svg/charges/ship)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
