id,born,x,y,seatKind,insideRealm,alive,nCity,nStateless,nRealms,freeShare,km2,blocKm2,members,lived
844,23437,346,84,seat,1,0,19,1,13,0.3408,0,0,0,6063
456,23437,267,97,seat,0,1,16,0,14,0.4798,7635,206154,1,6563
795,23437,286,102,seat,1,0,28,0,16,0.1387,0,0,0,2400
677,23437,256,98,seat,1,1,5,0,5,0.4855,30541,1019315,1,6563
947,23437,261,49,seat,0,0,11,3,3,0.5744,0,0,0,5100
1044,23500,318,69,land,0,0,13,0,8,0.5654,0,0,0,6500
1045,23500,282,68,land,0,0,23,0,20,0.0714,0,0,0,6500
1036,23587,299,78,seat,0,0,10,0,7,0.4970,0,0,0,150
1050,23587,248,96,seat,0,1,3,2,1,0.8497,61083,61083,2,6413
1053,23587,253,115,seat,0,1,13,9,3,0.7105,30541,1019315,2,6413
1058,23587,295,120,seat,0,1,4,1,2,0.9400,3818,3818,1,6413
1059,23587,159,161,seat,0,1,1,1,0,1.0000,41994,41994,1,6413
1062,23587,269,112,seat,0,1,13,2,8,0.5706,11453,1019315,1,6413
1064,23587,290,114,seat,0,0,5,0,4,0.7205,0,0,1,6000
883,23587,277,89,seat,1,0,33,0,27,0.0508,0,0,0,1500
623,23587,259,77,seat,1,1,10,1,6,0.4381,61083,61083,2,6413
800,23587,350,89,seat,1,1,27,1,20,0.1402,34359,278689,1,6413
661,23587,253,71,seat,0,0,9,1,7,0.1429,0,0,0,5913
712,23587,251,111,seat,0,0,6,2,3,0.5659,0,0,0,4500
1072,23600,298,70,land,0,0,24,1,17,0.2062,0,0,0,6400
1073,23600,341,94,land,0,0,18,8,5,0.5845,0,0,0,6400
1121,23700,282,70,land,0,0,23,0,19,0.0640,0,0,0,6300
508,23737,354,60,seat,0,1,14,2,6,0.7339,11453,668091,1,6263
518,23737,352,60,seat,0,1,14,2,5,0.7382,30541,668091,1,6263
559,23737,369,84,seat,0,1,9,0,3,0.6404,49630,187065,3,6263
838,23737,310,64,seat,0,1,17,0,10,0.0932,3818,278689,1,6263
885,23737,342,90,seat,0,1,18,1,12,0.4207,3818,3818,1,6263
927,23737,276,124,seat,0,0,16,2,9,0.6646,0,0,0,2863
929,23737,280,101,seat,1,0,34,1,24,0.1561,0,0,0,1500
951,23737,274,124,seat,0,1,18,3,9,0.6273,30541,198518,2,6263
957,23737,362,69,seat,0,1,8,0,3,0.7488,15271,668091,2,6263
1012,23737,352,81,seat,1,1,20,0,15,0.4649,26724,26724,1,6263
1028,23737,273,126,seat,0,1,17,6,6,0.7055,34359,45812,1,6263
1034,23737,277,118,seat,1,1,14,0,11,0.4348,34359,34359,1,6263
1052,23737,300,117,seat,0,1,2,1,1,0.9375,30541,34359,1,6263
1068,23737,272,116,seat,0,1,21,2,13,0.2981,34359,34359,1,6263
1069,23737,237,99,seat,0,0,5,5,0,0.9769,0,0,0,4913
1071,23737,294,122,seat,0,1,3,1,2,0.7742,38177,38177,1,6263
1089,23737,356,60,seat,0,1,14,2,6,0.7468,15271,668091,1,6263
1098,23737,340,94,seat,0,1,17,5,7,0.5496,53447,53447,2,6263
1112,23737,255,116,seat,0,0,19,15,4,0.7923,0,0,0,5100
1115,23737,270,114,seat,0,1,20,3,12,0.3851,38177,38177,1,6263
1125,23737,245,104,seat,0,1,5,4,1,0.8488,3818,1019315,1,6263
1128,23737,293,134,seat,0,1,5,3,2,0.8804,38177,38177,1,6263
1129,23737,300,65,seat,0,0,16,2,10,0.3200,0,0,0,963
1043,23737,258,79,seat,1,0,8,0,7,0.5115,0,0,0,600
939,23737,269,51,seat,0,1,16,4,7,0.5148,38177,38177,1,6263
969,23737,269,49,seat,0,1,14,4,6,0.5642,45812,125983,1,6263
1150,23800,305,77,land,0,0,7,0,7,0.5280,0,0,0,6200
1151,23800,369,84,land,0,0,9,0,3,0.6404,0,0,0,6200
1152,23800,341,90,land,0,0,18,1,13,0.4522,0,0,0,6200
1130,23887,255,118,seat,0,1,21,18,3,0.8926,22906,1019315,1,6113
1136,23887,349,93,seat,0,0,21,1,13,0.1493,0,0,0,4950
1142,23887,244,102,seat,0,1,9,6,3,0.8960,26724,26724,1,6113
1143,23887,270,95,seat,0,0,23,0,18,0.2832,0,0,0,5550
1146,23887,279,132,seat,0,1,12,7,3,0.8580,7635,38177,1,6113
1155,23887,246,106,seat,0,1,7,2,4,0.7500,22906,22906,2,6113
1158,23887,280,126,seat,0,1,11,0,8,0.7239,7635,7635,1,6113
600,23887,315,62,seat,0,1,14,0,8,0.4512,34359,34359,1,6113
221,23887,276,60,seat,0,1,21,0,15,0.2295,38177,38177,2,6113
906,23887,288,104,seat,0,1,25,0,18,0.0872,30541,30541,3,6113
725,23887,346,65,seat,1,1,22,2,6,0.5339,30541,49630,1,6113
786,23887,282,104,seat,1,1,29,1,21,0.1098,19088,19088,1,6113
1169,23900,280,69,land,0,0,25,0,19,0.0672,0,0,0,6100
950,23904,280,103,seat,1,0,30,1,23,0.0983,0,0,0,1633
1001,23904,271,91,seat,0,0,24,0,19,0.2457,0,0,0,3583
281,24037,263,116,seat,0,0,21,17,4,0.9255,0,0,0,1263
359,24037,266,121,seat,0,1,21,13,7,0.8137,26724,26724,2,5963
511,24037,265,116,seat,0,0,21,12,9,0.8012,0,0,0,4563
585,24037,293,138,seat,0,1,8,5,3,0.8977,53447,229060,3,5963
704,24037,293,136,seat,0,1,7,4,3,0.8511,30541,30541,2,5963
731,24037,264,114,seat,0,1,15,10,5,0.8447,30541,1019315,2,5963
1046,24037,241,101,seat,0,1,10,4,4,0.8208,15271,148889,1,5963
1047,24037,298,118,seat,0,0,3,0,3,0.8427,0,0,0,3150
1106,24037,312,64,seat,1,0,15,0,12,0.2403,0,0,0,1200
1118,24037,311,66,seat,1,0,19,0,16,0.1348,0,0,0,4800
1132,24037,273,70,seat,1,1,18,0,12,0.0408,3818,3818,1,5963
1165,24037,286,78,seat,0,0,11,0,9,0.2520,0,0,0,2550
1166,24037,276,86,seat,1,0,26,0,18,0.0056,0,0,0,2400
1168,24037,283,128,seat,0,1,6,0,4,0.7636,76353,206154,1,5963
381,24037,319,67,seat,0,0,12,0,9,0.5779,0,0,0,5400
867,24037,361,83,seat,0,1,16,1,7,0.3804,7635,22906,1,5963
869,24037,346,67,seat,1,1,17,0,6,0.5258,22906,22906,1,5963
852,24037,285,110,seat,1,0,17,0,15,0.2182,0,0,0,4950
878,24037,342,94,seat,1,1,20,6,10,0.3691,22906,45812,2,5963
1201,24100,305,70,land,0,0,16,0,15,0.3013,0,0,0,5900
1204,24187,271,100,seat,0,1,24,0,19,0.1792,34359,34359,1,5813
1208,24187,251,71,seat,0,1,12,1,7,0.1047,34359,34359,1,5813
1214,24187,298,78,seat,0,1,13,0,11,0.3663,26724,26724,1,5813
904,24187,267,106,seat,1,1,12,0,10,0.4142,30541,1019315,1,5813
809,24187,284,107,seat,1,1,27,0,21,0.0296,45812,45812,2,5813
965,24187,262,51,seat,1,0,11,0,6,0.3832,0,0,0,5700
1227,24200,279,65,land,0,0,25,0,20,0.0397,0,0,0,5800
1228,24200,284,79,land,0,0,14,0,13,0.2314,0,0,0,5800
1262,24300,300,65,land,0,0,17,0,11,0.2333,0,0,0,1837
151,24337,258,121,seat,0,1,28,17,10,0.8811,22906,22906,1,5663
166,24337,259,119,seat,0,1,31,16,14,0.7975,34359,34359,3,5663
260,24337,253,121,seat,0,1,14,5,9,0.7848,30541,30541,2,5663
302,24337,256,120,seat,0,1,25,13,12,0.8618,30541,110712,2,5663
978,24337,257,114,seat,0,1,20,7,12,0.6184,30541,1019315,1,5663
1018,24337,270,131,seat,0,1,10,6,2,0.9042,30541,30541,2,5663
1054,24337,258,124,seat,0,1,21,14,7,0.9845,22906,110712,1,5663
1082,24337,265,118,seat,0,1,23,11,9,0.6087,30541,30541,2,5663
1099,24337,256,122,seat,0,1,21,13,8,0.9027,34359,34359,1,5663
1122,24337,254,124,seat,0,0,14,7,7,0.9351,0,0,0,4650
1180,24337,256,113,seat,0,0,17,6,11,0.5395,0,1019315,2,5663
1217,24337,272,87,seat,1,0,23,0,16,0.2825,0,0,0,150
1252,24337,276,105,seat,0,1,24,0,22,0.1561,49630,49630,2,5663
1253,24337,349,96,seat,0,0,20,4,11,0.2150,0,0,0,5463
1258,24337,280,111,seat,0,1,19,0,16,0.1455,30541,206154,1,5663
374,24337,295,63,seat,0,1,22,0,14,0.1474,30541,148889,1,5663
941,24337,250,109,seat,1,1,8,0,7,0.3916,34359,1019315,1,5663
1281,24400,276,78,land,0,0,15,0,11,0.0388,0,0,0,5600
755,24480,310,73,seat,1,1,10,0,10,0.5241,26724,26724,1,5520
1096,24480,300,60,seat,1,0,16,0,12,0.2143,0,0,0,307
481,24487,256,125,seat,0,1,15,3,8,0.4592,22906,1019315,2,5513
516,24487,292,142,seat,0,1,7,4,3,0.7867,45812,229060,1,5513
685,24487,280,135,seat,0,1,15,11,4,0.9364,53447,225242,2,5513
792,24487,257,116,seat,0,1,21,1,12,0.2789,11453,11453,1,5513
821,24487,278,136,seat,0,1,16,12,4,0.9364,22906,225242,1,5513
879,24487,259,115,seat,0,1,22,1,14,0.3375,26724,1019315,1,5513
935,24487,278,134,seat,0,0,13,8,4,0.8439,0,0,0,2163
1271,24487,271,45,seat,0,0,17,6,10,0.6923,0,0,0,763
986,24487,274,50,seat,0,0,19,3,12,0.5516,0,0,0,5250
1063,24487,244,98,seat,0,1,12,1,6,0.5838,64900,110712,2,5513
1134,24487,251,98,seat,0,1,8,1,5,0.7168,26724,110712,1,5513
1184,24487,376,91,seat,0,1,3,3,0,0.9639,49630,49630,1,5513
1225,24487,272,46,seat,0,0,19,6,11,0.7042,0,0,0,2850
1255,24487,275,50,seat,0,0,20,3,13,0.5820,0,0,0,3463
1269,24487,273,65,seat,0,0,29,1,18,0.0316,0,0,0,5013
1270,24487,291,137,seat,0,0,10,5,5,0.7627,0,0,0,213
1275,24487,285,119,seat,0,1,9,0,7,0.5776,7635,7635,1,5513
1286,24487,284,117,seat,0,1,11,0,7,0.4658,22906,198518,1,5513
1091,24487,293,60,seat,1,0,21,0,16,0.1623,0,0,0,4950
1246,24487,296,63,seat,1,0,22,0,18,0.1776,0,0,0,3600
506,24487,351,64,seat,0,1,25,1,11,0.3575,30541,668091,1,5513
982,24487,267,52,seat,1,0,19,1,15,0.3249,0,0,0,1950
953,24487,267,50,seat,1,1,16,1,12,0.3665,15271,167977,3,5513
1324,24600,272,93,land,0,0,29,1,23,0.1734,0,0,0,5400
1295,24637,272,87,seat,0,0,22,1,16,0.2655,0,0,0,1800
1296,24637,359,62,seat,0,1,28,1,10,0.3408,26724,668091,2,5363
1298,24637,255,76,seat,0,0,15,0,10,0.2835,0,0,0,150
1299,24637,288,114,seat,0,1,13,0,8,0.4348,38177,38177,1,5363
1302,24637,277,134,seat,0,1,14,7,6,0.8266,30541,225242,3,5363
1002,24637,361,85,seat,1,1,18,1,10,0.2789,26724,38177,1,5363
713,24637,367,82,seat,0,1,11,0,7,0.5549,15271,22906,1,5363
710,24637,347,97,seat,0,1,21,4,9,0.2810,45812,278689,2,5363
909,24637,352,70,seat,1,1,20,0,8,0.4293,11453,11453,1,5363
962,24637,275,126,seat,0,1,19,3,10,0.4417,22906,22906,1,5363
1348,24700,287,114,land,0,0,16,0,9,0.3851,0,0,0,5300
1243,24768,354,65,seat,1,1,29,1,14,0.2036,64900,64900,3,5232
1351,24768,282,109,seat,1,1,28,0,22,0.1018,49630,133618,2,5232
1138,24768,270,164,seat,0,0,0,0,0,1.0000,0,0,0,769
280,24787,286,137,seat,0,1,16,11,5,0.8324,22906,22906,2,5213
484,24787,290,143,seat,0,0,9,6,3,0.8876,0,0,0,4413
691,24787,343,100,seat,0,1,20,7,6,0.4821,30541,30541,1,5213
943,24787,363,89,seat,0,1,13,0,8,0.2435,49630,187065,1,5213
1037,24787,286,135,seat,0,1,12,6,6,0.7616,57265,76353,3,5213
1159,24787,249,100,seat,0,1,12,1,10,0.5665,19088,110712,1,5213
1235,24787,273,43,seat,0,1,15,6,7,0.7466,19088,41994,1,5213
1291,24787,282,115,seat,1,1,22,1,15,0.2112,22906,198518,1,5213
1306,24787,282,117,seat,1,0,20,2,13,0.3354,0,0,0,150
1333,24787,232,44,seat,1,1,0,0,0,0.9153,41994,106895,1,5213
1338,24787,280,118,seat,0,1,17,2,12,0.3478,38177,198518,1,5213
1339,24787,280,131,seat,0,1,18,3,11,0.4611,30541,38177,1,5213
1341,24787,411,141,seat,0,0,0,0,0,0.9914,0,0,0,3000
1346,24787,344,98,seat,0,1,20,5,8,0.3664,41994,41994,1,5213
1347,24787,287,116,seat,0,1,16,2,9,0.4037,19088,19088,1,5213
1349,24787,169,113,seat,0,0,0,0,0,0.9344,0,0,0,1800
1369,24787,280,109,seat,1,0,27,0,23,0.1257,0,0,0,2250
216,24787,277,65,seat,1,1,26,0,18,0.0192,15271,160342,1,5213
1213,24787,363,83,seat,1,1,15,0,9,0.4337,61083,221424,2,5213
963,24787,344,68,seat,1,1,17,0,11,0.5403,19088,49630,1,5213
1006,24787,355,67,seat,1,1,27,0,15,0.1925,26724,26724,2,5213
1004,24787,275,117,seat,0,0,21,0,16,0.2671,0,0,0,4200
1383,24800,344,80,land,0,0,17,0,11,0.4759,0,0,0,5200
1384,24800,273,90,land,0,0,25,0,19,0.1314,0,0,0,887
1428,24900,282,115,land,0,0,21,1,15,0.2112,0,0,0,5100
1381,24937,340,67,seat,0,1,14,0,10,0.6009,22906,668091,1,5063
1385,24937,85,77,seat,0,1,0,0,0,1.0000,38177,41994,1,5063
1397,24937,287,139,seat,0,1,13,6,7,0.8839,15271,15271,1,5063
1405,24937,254,59,seat,0,0,7,0,5,0.6209,0,0,0,2850
1406,24937,358,60,seat,1,0,28,7,9,0.4893,0,0,0,150
1413,24937,282,117,seat,0,1,21,2,13,0.3354,45812,198518,3,5063
1419,24937,359,83,seat,0,1,21,0,16,0.3926,38177,668091,1,5063
1427,24937,254,54,seat,0,1,7,0,6,0.6087,22906,22906,2,5063
1431,24937,243,104,seat,0,1,8,0,7,0.6069,53447,148889,1,5063
1434,24937,261,95,seat,0,1,14,0,11,0.4971,3818,3818,1,5063
1435,24937,340,100,seat,0,0,15,5,7,0.5102,0,0,0,2850
1437,24937,252,54,seat,0,0,5,0,5,0.7250,0,0,0,4500
503,24937,358,64,seat,0,1,32,1,14,0.1991,41994,41994,2,5063
1051,24937,256,71,seat,0,1,9,0,7,0.0000,3818,167977,1,5063
1464,25000,342,80,land,0,0,15,0,9,0.4759,0,0,0,5000
1057,25087,246,97,seat,0,1,9,1,8,0.6705,49630,1019315,1,4913
1293,25087,150,166,seat,0,1,0,0,0,0.9945,61083,91624,2,4913
1377,25087,273,84,seat,1,1,21,0,16,0.1908,15271,152706,1,4913
1389,25087,355,91,seat,1,1,19,0,16,0.0213,22906,87806,1,4913
1438,25087,270,125,seat,0,1,27,0,14,0.0559,15271,15271,1,4913
1439,25087,283,136,seat,0,1,18,8,10,0.5087,26724,225242,1,4913
1440,25087,259,65,seat,1,0,13,0,11,0.1224,0,0,0,1650
1477,25087,234,107,seat,0,1,4,0,4,0.2822,49630,49630,2,4913
1448,25087,240,111,seat,0,1,1,0,1,0.4314,41994,41994,1,4913
1450,25087,295,34,seat,0,0,1,1,0,0.9803,0,0,1,3750
1455,25087,274,87,seat,1,0,23,0,17,0.1525,0,0,0,163
1458,25087,289,136,seat,0,1,14,2,11,0.3919,38177,38177,1,4913
1459,25087,231,113,seat,0,1,1,0,1,0.2405,57265,57265,2,4913
1462,25087,252,60,seat,0,1,10,0,8,0.4121,57265,57265,2,4913
1480,25087,258,132,seat,0,1,4,3,1,0.8163,7635,7635,1,4913
1465,25087,286,86,seat,1,0,16,1,9,0.2752,0,0,0,600
1467,25087,275,120,seat,1,1,25,1,18,0.1801,53447,1019315,2,4913
1468,25087,233,101,seat,0,1,5,0,2,0.5318,68718,129800,3,4913
1469,25087,278,115,seat,0,1,24,0,19,0.1242,38177,129800,2,4913
1470,25087,257,55,seat,0,1,16,0,13,0.1184,15271,15271,2,4913
1472,25087,308,51,seat,0,0,2,0,2,0.8976,0,0,0,4513
1475,25087,270,117,seat,0,1,29,0,20,0.0683,26724,129800,1,4913
1481,25087,303,54,seat,0,1,9,0,6,0.5949,26724,278689,1,4913
1483,25087,273,108,seat,0,0,25,0,21,0.0898,0,0,0,450
1490,25087,288,125,seat,0,0,9,0,7,0.5931,0,0,0,2100
1493,25087,311,53,seat,0,1,5,0,4,0.8956,19088,19088,1,4913
1451,25087,259,60,seat,1,1,17,0,14,0.0734,30541,30541,1,4913
602,25087,363,87,seat,0,0,17,0,13,0.1333,0,0,0,2013
495,25087,356,64,seat,0,0,29,3,14,0.2489,0,0,0,1713
1109,25087,264,52,seat,1,1,18,0,15,0.1174,30541,30541,1,4913
1173,25087,346,99,seat,0,1,20,2,9,0.1293,22906,64900,1,4913
1502,25100,283,122,land,0,0,14,1,9,0.4534,0,0,0,4900
1529,25200,269,44,land,0,0,21,6,10,0.5423,0,0,0,4800
1499,25237,257,58,seat,0,0,18,0,11,0.1379,0,0,0,300
1525,25237,359,78,seat,0,1,8,0,8,0.7330,11453,668091,1,4763
1535,25237,287,128,seat,0,1,10,0,9,0.6144,61083,61083,5,4763
574,25237,263,116,seat,0,1,23,0,12,0.1925,15271,15271,2,4763
1244,25237,298,57,seat,1,0,13,0,11,0.3137,0,0,0,600
1322,25237,246,76,seat,0,0,13,0,8,0.2601,0,0,0,2063
1254,25237,296,102,seat,1,0,8,0,7,0.3594,0,0,0,450
749,25237,346,103,seat,0,1,12,3,7,0.3553,22906,22906,1,4763
1103,25237,235,99,seat,0,1,8,0,4,0.5723,45812,72536,2,4763
1547,25300,270,54,land,0,0,24,0,17,0.1585,0,0,0,4700
1548,25300,268,84,land,0,0,14,0,11,0.4503,0,0,0,4700
1198,25344,364,69,seat,1,1,22,4,4,0.5217,15271,668091,1,4656
1263,25344,368,60,seat,1,1,35,22,4,0.7768,11453,1565241,1,4656
1442,25344,261,137,seat,0,0,7,6,1,0.9574,0,0,0,1543
634,25387,286,144,seat,0,1,14,8,5,0.7734,30541,30541,1,4613
774,25387,341,103,seat,0,1,12,2,8,0.3026,22906,64900,1,4613
1141,25387,273,132,seat,0,1,20,2,11,0.5030,34359,198518,3,4613
1175,25387,259,126,seat,0,1,19,2,9,0.3282,30541,110712,1,4613
1197,25387,375,85,seat,0,1,6,0,3,0.7571,15271,122165,1,4613
1337,25387,286,142,seat,0,1,18,8,8,0.6429,19088,76353,1,4613
1441,25387,292,42,seat,0,1,1,1,0,0.9935,11453,11453,1,4613
1444,25387,372,98,seat,0,1,2,0,1,0.9145,106895,263419,3,4613
1449,25387,288,112,seat,1,0,20,0,15,0.2945,0,0,0,150
1461,25387,291,34,seat,0,1,2,1,1,0.9650,22906,22906,1,4613
1486,25387,278,128,seat,1,1,20,0,16,0.4545,30541,30541,1,4613
1487,25387,240,98,seat,1,0,10,0,8,0.5434,0,0,0,1500
1551,25387,358,81,seat,0,1,19,0,17,0.4091,30541,221424,1,4613
1555,25387,135,51,seat,0,0,0,0,0,1.0000,0,0,0,2550
1560,25387,250,96,seat,0,0,7,0,7,0.6416,0,0,0,2100
1567,25387,150,163,seat,0,1,1,0,1,0.8779,45812,45812,2,4613
1570,25387,358,60,seat,1,1,28,7,11,0.5236,15271,57265,1,4613
1571,25387,361,78,seat,0,1,10,0,9,0.6597,15271,41994,1,4613
22,25387,281,89,seat,0,1,31,0,18,0.0060,99259,99259,1,4613
1414,25387,254,61,seat,1,1,16,1,11,0.1875,49630,519202,1,4613
1479,25387,256,62,seat,1,0,14,1,11,0.1278,0,0,0,1050
1265,25387,248,107,seat,1,1,9,0,9,0.4744,49630,49630,2,4613
738,25387,342,98,seat,0,1,20,1,14,0.1746,26724,278689,2,4613
1315,25387,295,111,seat,1,1,9,0,7,0.4691,57265,57265,2,4613
1039,25387,268,130,seat,0,0,17,4,8,0.5389,0,0,1,4613
1280,25387,284,120,seat,0,1,15,0,11,0.4161,15271,106895,1,4613
1579,25400,269,47,land,0,0,24,4,12,0.4519,0,0,0,4600
1580,25400,299,92,land,0,0,0,0,0,0.9613,0,0,0,4600
1603,25500,261,81,land,0,0,9,0,6,0.6389,0,0,0,4500
1586,25537,154,174,seat,0,1,1,0,1,1.0000,26724,26724,1,4463
1591,25537,358,58,seat,0,0,23,10,8,0.6751,0,0,0,1350
1598,25537,360,76,seat,0,1,7,0,7,0.7098,34359,668091,1,4463
1605,25537,289,84,seat,0,0,7,0,6,0.4079,0,0,0,3600
1606,25537,368,68,seat,0,0,29,13,5,0.6635,0,0,0,1200
1610,25537,288,112,seat,0,1,21,0,15,0.2945,34359,34359,1,4463
42,25537,273,95,seat,0,1,34,0,20,0.0405,68718,202336,2,4463
1256,25537,288,97,seat,1,0,23,0,12,0.0584,0,0,0,2250
101,25537,262,121,seat,0,1,28,0,13,0.0807,19088,19088,2,4463
1190,25537,361,65,seat,1,1,39,5,15,0.2760,53447,668091,1,4463
1361,25537,296,118,seat,1,1,5,0,5,0.5833,72536,72536,1,4463
1624,25600,271,53,land,0,0,21,0,18,0.3806,0,0,0,4400
596,25632,263,125,seat,0,1,22,1,13,0.4037,15271,1019315,1,4368
1015,25632,265,124,seat,0,1,24,0,14,0.3106,22906,1019315,1,4368
1282,25632,265,126,seat,0,1,22,1,11,0.4233,34359,76353,2,4368
1453,25632,279,46,seat,0,1,16,2,10,0.7854,3818,3818,1,4368
227,25687,277,141,seat,0,1,18,8,10,0.8728,34359,95442,2,4313
337,25687,281,141,seat,0,1,21,6,14,0.6512,34359,34359,1,4313
367,25687,277,139,seat,0,0,20,9,11,0.7803,0,0,0,2613
784,25687,283,142,seat,0,1,18,4,13,0.6375,26724,26724,1,4313
1124,25687,277,126,seat,1,1,22,1,18,0.3313,22906,198518,2,4313
1210,25687,277,41,seat,0,0,12,3,7,0.8656,0,0,0,3300
1215,25687,277,42,seat,0,1,12,3,7,0.8440,99259,122165,1,4313
1261,25687,281,39,seat,0,0,10,2,7,0.9199,0,0,0,4050
1321,25687,350,70,seat,1,1,19,1,13,0.4146,30541,668091,1,4313
1409,25687,288,143,seat,0,1,16,3,11,0.4737,49630,49630,1,4313
1422,25687,279,139,seat,0,1,20,6,13,0.6763,26724,95442,1,4313
1432,25687,281,138,seat,0,0,21,3,17,0.5376,0,0,0,463
1446,25687,283,140,seat,0,1,20,3,16,0.5357,19088,225242,1,4313
1507,25687,247,61,seat,0,0,7,0,5,0.5909,0,0,0,3750
1573,25687,291,127,seat,1,1,8,0,7,0.4000,19088,87806,1,4313
1611,25687,339,96,seat,1,0,15,0,12,0.1019,0,0,0,900
1616,25687,288,118,seat,0,1,16,0,13,0.2484,22906,198518,1,4313
1619,25687,153,172,seat,0,0,3,1,2,0.7273,0,0,0,1800
1623,25687,338,91,seat,0,1,14,0,11,0.2000,45812,45812,1,4313
1627,25687,301,32,seat,0,1,2,0,2,0.9351,141253,297778,2,4313
1632,25687,378,101,seat,0,1,1,0,1,0.8443,30541,30541,1,4313
334,25687,261,123,seat,0,1,24,0,15,0.2911,34359,110712,2,4313
1364,25687,295,68,seat,1,0,27,0,19,0.1429,0,0,0,3150
1203,25687,366,61,seat,1,1,39,15,9,0.4667,3818,72536,2,4313
1356,25687,366,69,seat,1,1,25,6,8,0.3671,26724,26724,1,4313
741,25687,368,86,seat,0,1,14,0,11,0.4211,103077,103077,1,4313
1494,25687,340,98,seat,1,1,16,0,12,0.0734,41994,41994,1,4313
1133,25687,277,130,seat,1,1,21,0,18,0.3293,11453,45812,1,4313
1266,25687,273,41,seat,0,1,12,3,7,0.7832,26724,26724,1,4313
1312,25687,282,121,seat,1,1,21,1,15,0.2857,45812,198518,1,4313
1640,25700,267,77,land,0,0,10,0,8,0.3571,0,129800,0,4187
1653,25800,371,63,land,0,0,41,23,5,0.6233,0,0,0,4200
368,25837,315,67,seat,0,0,16,0,13,0.2529,0,0,0,4113
1403,25837,262,55,seat,1,0,22,0,17,0.0553,0,0,0,4050
726,25837,346,101,seat,0,0,19,2,12,0.0619,0,0,0,2850
975,25837,271,45,seat,0,0,20,3,13,0.4856,0,0,0,3900
1394,25837,161,160,seat,1,1,10,6,1,0.6477,53447,53447,3,4163
1666,25900,289,77,land,0,0,15,0,9,0.3624,0,0,0,4100
1667,25900,362,79,land,0,0,17,0,14,0.3810,0,0,0,4100
1668,25900,339,98,land,0,0,16,0,13,0.0722,0,0,0,4100
1669,25900,284,151,land,0,0,10,10,0,0.9640,0,0,0,4100
1304,25920,344,107,seat,0,1,7,1,6,0.4800,11453,38177,1,4080
1583,25920,157,171,seat,0,0,3,0,3,0.6299,0,0,0,1417
1582,25920,139,114,seat,0,0,0,0,0,1.0000,0,0,0,1417
1056,25987,271,129,seat,0,0,20,1,16,0.4061,0,0,0,463
1342,25987,283,153,seat,0,1,10,9,1,1.0000,7635,95442,1,4013
1345,25987,284,152,seat,0,1,9,8,1,0.9906,49630,95442,2,4013
1412,25987,342,105,seat,0,1,11,1,9,0.3333,26724,26724,1,4013
1519,25987,262,97,seat,1,1,16,0,13,0.3295,34359,1019315,1,4013
1587,25987,284,122,seat,1,1,17,0,13,0.3106,45812,76353,1,4013
1602,25987,275,41,seat,1,0,12,0,10,0.6681,0,0,0,3513
1661,25987,152,170,seat,0,1,4,0,3,0.7204,3818,3818,1,4013
1664,25987,290,118,seat,1,1,13,0,12,0.4231,34359,106895,1,4013
1665,25987,363,78,seat,0,1,12,0,10,0.4084,34359,668091,1,4013
1680,25987,275,51,seat,0,0,18,0,14,0.3984,0,0,0,3750
1681,25987,342,107,seat,0,1,8,1,7,0.4800,19088,19088,1,4013
1682,25987,223,98,seat,0,1,3,1,2,0.9859,41994,41994,1,4013
1684,25987,243,111,seat,0,1,6,1,4,0.6569,41994,41994,2,4013
123,25987,263,118,seat,0,1,25,0,15,0.0994,22906,1019315,1,4013
1534,25987,313,66,seat,1,1,17,0,17,0.1656,22906,156524,1,4013
1319,25987,357,85,seat,1,1,23,0,20,0.0544,38177,668091,2,4013
1279,25987,306,72,seat,1,1,14,0,14,0.3701,34359,278689,1,4013
1335,25987,282,104,seat,1,1,34,0,23,0.0000,49630,49630,1,4013
872,25987,341,96,seat,0,1,19,0,17,0.0385,19088,19088,1,4013
1049,25987,269,128,seat,0,1,20,2,16,0.3939,11453,53447,1,4013
1492,25987,268,131,seat,1,1,17,6,9,0.6587,57265,57265,1,4013
1528,25987,275,39,seat,0,0,11,0,9,0.7291,0,0,0,3750
1443,25987,234,107,seat,0,1,7,1,4,0.6258,53447,53447,1,4013
1693,26000,320,69,land,0,0,10,0,10,0.5990,0,0,0,2237
1694,26000,250,61,land,0,0,12,0,9,0.2925,0,0,0,4000
1717,26100,382,64,land,0,0,34,30,1,0.9095,0,0,0,3900
1718,26100,306,73,land,0,0,13,0,12,0.4106,0,0,0,3900
1719,26100,357,79,land,0,0,17,0,17,0.3439,0,0,0,3900
1720,26100,334,91,land,0,0,10,0,9,0.3377,0,0,0,3900
1721,26100,284,149,land,0,0,12,7,5,0.8250,0,0,0,3900
1692,26137,230,99,seat,0,1,8,1,5,0.7399,26724,26724,1,3863
1697,26137,277,132,seat,0,1,19,0,19,0.3669,19088,19088,1,3863
1707,26137,275,144,seat,0,1,13,5,4,0.7110,34359,34359,2,3863
1715,26137,266,128,seat,0,1,18,4,12,0.4667,30541,76353,2,3863
1520,26137,259,58,seat,1,1,23,0,19,0.0676,30541,30541,1,3863
1373,26137,357,68,seat,1,0,26,0,18,0.1422,0,0,0,150
1552,26137,249,75,seat,0,1,14,0,8,0.1200,38177,38177,2,3863
1600,26137,259,55,seat,1,1,20,0,17,0.0519,38177,167977,1,3863
