id,born,x,y,seatKind,insideRealm,alive,nCity,nStateless,nRealms,freeShare,km2,blocKm2,members,lived
508,20587,168,39,seat,1,0,6,0,6,0.5918,0,0,0,2850
509,20587,174,42,seat,1,0,1,0,1,0.6383,0,0,0,113
530,20700,172,40,land,0,0,13,0,13,0.6170,0,0,0,3300
531,20700,136,46,land,0,0,0,0,0,0.5556,0,0,0,3300
534,20737,139,30,seat,0,0,0,0,0,0.8810,0,0,0,2250
512,20737,174,42,seat,1,0,1,0,1,0.6383,0,0,0,1650
515,20737,174,42,seat,1,0,1,0,1,0.6383,0,0,0,1650
517,20737,137,61,seat,0,0,1,0,1,0.6486,0,0,1,3263
520,20737,174,42,seat,1,0,1,0,1,0.6383,0,0,0,1650
521,20737,137,61,seat,0,0,1,0,1,0.6486,0,0,0,600
522,20737,123,39,seat,1,0,0,0,0,0.9796,0,0,1,3263
525,20737,174,42,seat,1,0,1,0,1,0.6383,0,0,0,1800
526,20737,137,61,seat,0,0,1,0,1,0.6486,0,0,1,3263
528,20737,139,30,seat,0,0,0,0,0,0.8810,0,0,0,600
529,20737,174,42,seat,1,0,1,0,1,0.6383,0,0,0,1800
532,20737,167,41,seat,1,0,13,0,10,0.3333,0,0,0,113
535,20737,174,42,seat,1,0,1,0,1,0.6383,0,0,0,113
516,20887,135,64,seat,0,1,0,0,0,0.9756,76903,76903,1,3113
536,20887,167,41,seat,1,0,15,0,13,0.3333,0,0,0,2100
538,20887,139,30,seat,0,0,1,0,1,0.8810,0,0,0,900
539,20887,168,39,seat,1,0,6,0,6,0.5918,0,0,0,1650
540,20887,174,42,seat,1,0,1,0,1,0.5957,0,0,0,1650
541,20887,137,60,seat,1,0,5,0,5,0.5405,0,0,0,113
543,20887,139,30,seat,1,0,1,0,1,0.8810,0,0,0,450
544,20887,168,39,seat,1,0,6,0,6,0.5918,0,0,0,1650
545,20887,174,42,seat,1,0,1,0,1,0.5957,0,0,0,1650
547,20887,139,30,seat,1,0,1,0,1,0.8810,0,0,0,450
548,20887,168,39,seat,1,0,6,0,6,0.5918,0,0,0,3000
549,20887,174,42,seat,1,0,1,0,1,0.5957,0,123045,1,3113
551,20887,139,30,seat,1,0,1,0,1,0.8810,0,0,0,450
552,20887,174,42,seat,1,0,1,0,1,0.5957,0,0,0,113
554,20887,139,30,seat,1,0,1,0,1,0.8810,0,0,0,450
555,20887,121,27,seat,1,0,2,0,2,0.3750,0,0,0,2700
556,20887,130,59,seat,1,0,1,0,1,0.7568,0,107664,1,3113
558,20887,139,30,seat,1,0,1,0,1,0.8810,0,0,1,3113
560,20900,175,41,land,0,0,26,0,23,0.6383,0,0,0,3100
566,21037,141,47,seat,1,0,48,0,38,0.1778,0,0,0,2850
561,21037,139,30,seat,1,0,2,0,2,0.7619,0,0,1,2963
562,21037,168,39,seat,1,0,6,0,6,0.6122,0,123045,0,2963
563,21037,173,50,seat,1,0,3,0,2,0.3929,0,0,0,1500
564,21037,139,29,seat,1,0,6,0,6,0.7727,0,0,1,2963
565,21037,173,50,seat,1,0,3,0,2,0.3929,0,0,0,2250
567,21037,132,48,seat,1,0,0,0,0,0.9778,0,0,0,2850
568,21037,140,47,seat,1,0,27,0,21,0.0444,0,0,1,2963
576,21100,150,35,land,0,0,16,0,15,0.5532,0,0,0,2900
499,21187,174,33,seat,0,0,0,0,0,1.0000,0,0,3,2813
527,21187,174,33,seat,0,0,0,0,0,1.0000,0,0,0,1350
537,21187,174,33,seat,0,0,0,0,0,1.0000,0,0,0,1350
542,21187,174,33,seat,0,0,0,0,0,1.0000,0,0,1,2813
546,21187,174,33,seat,0,0,0,0,0,1.0000,0,0,1,2813
569,21187,139,43,seat,1,0,31,0,24,0.1778,0,0,0,113
570,21187,140,80,seat,0,1,0,0,0,0.8000,76903,76903,1,2813
571,21187,32,24,seat,0,1,0,0,0,0.8824,15381,15381,1,2813
572,21187,80,81,seat,0,0,0,0,0,0.9773,0,538322,2,2813
573,21187,168,39,seat,1,0,6,0,6,0.6122,0,0,1,2813
574,21187,173,50,seat,1,0,3,0,2,0.3929,0,0,0,1350
575,21187,173,50,seat,1,0,3,0,2,0.3929,0,0,0,1350
580,21187,131,24,seat,1,0,2,1,1,0.5106,0,0,1,2813
581,21187,173,50,seat,1,0,3,0,2,0.3929,0,0,0,1350
582,21187,131,24,seat,1,0,2,1,1,0.5106,0,0,0,2100
583,21187,173,50,seat,1,0,3,0,2,0.3929,0,0,0,2100
584,21187,131,24,seat,1,0,2,1,1,0.5106,0,0,0,1350
585,21187,173,50,seat,1,0,3,0,2,0.3929,0,123045,1,2813
579,21312,65,36,seat,0,0,0,0,0,0.8605,0,0,0,1525
577,21337,135,25,seat,0,1,16,0,16,0.5439,338374,953598,2,2663
578,21337,169,45,seat,0,1,0,0,0,0.4375,92284,676747,1,2663
586,21337,131,24,seat,1,0,2,0,2,0.3830,0,0,0,1500
587,21337,131,24,seat,1,0,2,0,2,0.3830,0,0,0,1650
588,21337,139,43,seat,1,0,29,0,20,0.3778,0,0,0,1650
589,21337,132,48,seat,1,0,0,0,0,0.9778,0,0,0,1800
590,21337,131,58,seat,1,0,4,0,4,0.4324,0,61522,1,2663
591,21337,137,62,seat,0,0,4,0,4,0.5405,0,0,1,2663
592,21337,141,54,seat,1,0,0,0,0,0.4884,0,0,0,1800
593,21337,131,24,seat,1,0,2,0,2,0.3830,0,0,0,1200
594,21337,123,39,seat,1,0,0,0,0,0.9796,0,0,0,300
595,21337,137,33,seat,0,0,6,0,6,0.2647,0,0,0,2250
596,21337,139,43,seat,1,0,29,0,20,0.3778,0,0,0,1950
597,21337,132,48,seat,1,0,0,0,0,0.9778,0,0,0,1800
598,21337,141,54,seat,1,0,0,0,0,0.4884,0,0,0,1800
599,21337,131,24,seat,1,0,2,0,2,0.3830,0,0,0,1200
600,21337,137,33,seat,0,0,6,0,6,0.2647,0,0,0,1200
601,21337,139,43,seat,1,0,29,0,20,0.3778,0,0,0,450
602,21337,132,48,seat,1,0,0,0,0,0.9778,0,0,1,2663
603,21337,141,54,seat,1,0,0,0,0,0.4884,0,0,0,2250
604,21337,131,24,seat,1,0,2,0,2,0.3830,0,0,0,1950
605,21337,137,33,seat,0,0,6,0,6,0.2647,0,0,0,2100
606,21337,139,43,seat,1,0,29,0,20,0.3778,0,0,0,1200
607,21337,132,48,seat,1,0,0,0,0,0.9778,0,0,1,2663
608,21337,141,54,seat,1,0,0,0,0,0.4884,0,0,0,1800
609,21337,131,24,seat,1,0,2,0,2,0.3830,0,0,0,1650
610,21337,137,33,seat,0,0,6,0,6,0.2647,0,0,0,1650
2,21337,140,46,seat,0,1,50,0,30,0.2667,123045,123045,1,2663
611,21487,139,43,seat,1,0,29,0,20,0.3778,0,0,0,1500
612,21487,141,54,seat,1,0,0,0,0,0.4884,0,0,0,1650
613,21487,131,24,seat,1,0,2,0,2,0.3830,0,0,0,1500
614,21487,137,33,seat,0,1,6,0,6,0.2647,153806,153806,4,2513
616,21487,139,43,seat,1,0,29,0,20,0.3778,0,0,0,900
617,21487,141,54,seat,1,0,0,0,0,0.4884,0,0,0,1500
618,21487,131,24,seat,1,0,2,0,2,0.3830,0,0,0,1500
619,21487,139,29,seat,1,0,6,0,6,0.5455,0,0,0,1500
620,21487,139,43,seat,1,0,29,0,20,0.3778,0,0,0,1500
621,21487,141,54,seat,1,0,0,0,0,0.4884,0,0,2,2513
622,21487,131,24,seat,1,0,2,0,2,0.3830,0,0,0,1500
623,21487,139,29,seat,1,0,6,0,6,0.5455,0,0,0,1500
624,21487,139,43,seat,1,0,29,0,20,0.3778,0,0,0,1050
625,21487,131,24,seat,1,0,2,0,2,0.3830,0,0,0,1050
626,21487,181,43,seat,0,0,7,0,7,0.6667,0,0,1,2513
627,21487,139,29,seat,1,0,6,0,6,0.5455,0,0,0,1500
628,21487,139,43,seat,1,0,29,0,20,0.3778,0,0,0,863
629,21487,131,24,seat,1,0,2,0,2,0.3830,0,0,0,2250
630,21487,181,43,seat,0,0,7,0,7,0.6667,0,0,0,1950
631,21487,139,29,seat,1,0,6,0,6,0.5455,0,0,0,2250
632,21487,173,48,seat,1,1,10,0,10,0.3056,46142,46142,1,2513
633,21487,131,24,seat,1,0,2,0,2,0.3830,0,0,0,1050
634,21487,181,43,seat,0,0,7,0,7,0.6667,0,0,0,2100
635,21487,139,29,seat,1,0,6,0,6,0.5455,0,0,0,1050
646,21600,177,33,land,0,0,15,0,5,0.9804,0,0,0,2400
615,21637,70,64,seat,0,1,0,0,0,0.9750,15381,15381,1,2363
636,21637,131,24,seat,1,0,2,0,2,0.2553,0,0,0,900
637,21637,123,39,seat,1,0,0,0,0,0.9796,0,0,0,750
638,21637,139,29,seat,1,0,6,0,6,0.6364,0,0,0,900
639,21637,131,24,seat,1,0,2,0,2,0.2553,0,0,1,2363
640,21637,139,29,seat,1,0,6,0,6,0.6364,0,0,0,1350
641,21637,139,29,seat,1,0,6,0,6,0.6364,0,0,0,2250
642,21637,121,27,seat,1,0,2,0,2,0.4750,0,0,1,2363
643,21637,123,39,seat,1,0,0,0,0,0.9796,0,0,0,300
644,21637,140,47,seat,1,0,13,0,10,0.2000,0,0,0,1800
645,21637,131,58,seat,1,0,6,0,6,0.2973,0,61522,1,2363
650,21637,140,47,seat,1,0,13,0,10,0.2000,0,0,0,1800
651,21637,181,43,seat,1,0,4,0,4,0.6667,0,0,0,900
653,21637,131,61,seat,0,0,6,0,6,0.2432,0,0,0,1500
654,21637,110,44,seat,0,0,0,0,0,0.8095,0,0,0,1800
667,21700,167,37,land,0,0,14,0,12,0.8039,0,0,0,2300
655,21787,46,41,seat,0,1,0,0,0,0.8387,15381,15381,1,2213
656,21787,70,94,seat,0,0,0,0,0,0.9231,0,0,0,1650
657,21787,140,47,seat,1,0,13,0,10,0.2444,0,0,0,1650
658,21787,132,48,seat,1,0,0,0,0,0.9778,0,0,0,1650
659,21787,181,43,seat,1,0,4,0,4,0.6667,0,0,0,900
660,21787,131,61,seat,0,0,6,0,6,0.3243,0,0,1,2213
661,21787,140,47,seat,1,0,13,0,10,0.2444,0,0,2,2213
662,21787,132,48,seat,1,0,0,0,0,0.9778,0,0,0,2100
663,21787,181,43,seat,1,0,4,0,4,0.6667,0,0,0,750
664,21787,198,81,seat,0,1,0,0,0,0.7857,92284,92284,1,2213
665,21787,128,60,seat,1,0,5,0,5,0.2500,0,0,0,1163
666,21787,181,43,seat,1,0,4,0,4,0.6667,0,676747,1,2213
668,21787,168,39,seat,1,0,5,0,3,0.5510,0,0,0,2100
669,21787,139,43,seat,1,0,15,0,11,0.4000,0,0,0,750
670,21787,140,47,seat,1,0,13,0,10,0.2444,0,0,0,1650
671,21787,139,43,seat,1,0,15,0,11,0.4000,0,0,0,750
672,21787,140,47,seat,1,0,13,0,10,0.2444,0,0,0,1800
673,21787,132,48,seat,1,0,0,0,0,0.9778,0,0,0,300
674,21787,131,24,seat,1,0,2,0,2,0.2340,0,0,0,213
675,21787,147,36,seat,1,0,13,0,13,0.2857,0,0,0,1800
676,21787,144,35,seat,1,0,14,0,11,0.3902,0,0,0,1200
681,21800,175,33,land,0,0,15,0,5,0.9804,0,0,0,2200
648,21888,136,79,seat,0,1,0,0,0,0.9362,61522,61522,2,2112
692,21937,146,36,seat,1,0,21,0,21,0.2766,0,0,1,2063
689,21937,139,43,seat,1,0,15,0,11,0.4000,0,0,0,600
647,21937,131,65,seat,0,1,0,0,0,0.8684,46142,538322,1,2063
677,21937,139,43,seat,1,0,15,0,11,0.4000,0,0,0,600
678,21937,140,47,seat,1,0,13,0,10,0.2444,0,0,0,1650
679,21937,147,36,seat,1,0,13,0,13,0.2857,0,0,5,2063
680,21937,139,29,seat,1,0,5,0,5,0.6364,0,0,0,1613
682,21937,139,43,seat,1,0,15,0,11,0.4000,0,0,0,450
683,21937,140,47,seat,1,0,13,0,10,0.2444,0,0,0,1500
684,21937,147,36,seat,1,0,13,0,13,0.2857,0,0,0,363
685,21937,139,43,seat,1,0,15,0,11,0.4000,0,0,0,600
686,21937,140,47,seat,1,0,13,0,10,0.2444,0,0,0,1350
687,21937,147,36,seat,1,0,13,0,13,0.2857,0,0,1,2063
688,21937,144,35,seat,1,0,14,0,11,0.3902,0,0,0,600
690,21937,140,47,seat,1,0,13,0,10,0.2444,0,0,0,1050
691,21937,123,39,seat,1,0,0,0,0,0.9796,0,0,1,2063
693,21937,139,43,seat,1,0,15,0,11,0.4000,0,0,0,450
694,21937,140,47,seat,1,0,13,0,10,0.2444,0,0,0,900
695,21937,132,48,seat,1,0,0,0,0,0.9778,0,0,1,2063
696,21937,168,39,seat,1,0,5,0,3,0.5510,0,123045,1,2063
697,21937,139,43,seat,1,0,15,0,11,0.4000,0,0,0,600
713,22000,176,33,land,0,0,15,0,5,0.9804,0,0,0,2000
708,22087,139,43,seat,1,0,16,0,13,0.3111,0,0,1,1913
698,22087,146,28,seat,0,0,0,0,0,0.9375,0,0,1,1913
699,22087,156,33,seat,0,0,11,1,1,0.4286,0,0,0,900
700,22087,139,43,seat,1,0,16,0,13,0.3111,0,0,0,450
701,22087,146,28,seat,0,0,0,0,0,0.9375,0,0,1,1913
702,22087,158,32,seat,0,1,1,0,1,0.5349,138426,138426,1,1913
703,22087,139,43,seat,1,0,16,0,13,0.3111,0,0,2,1913
704,22087,80,81,seat,0,0,1,0,1,0.7045,0,15381,0,1800
707,22087,144,35,seat,1,0,14,0,9,0.4390,0,0,0,900
709,22087,138,64,seat,0,1,4,0,4,0.5366,92284,92284,1,1913
712,22087,144,35,seat,1,0,14,0,9,0.4390,0,0,0,300
715,22087,137,80,seat,0,0,2,0,2,0.7949,0,0,0,750
717,22087,144,35,seat,1,0,14,0,9,0.4390,0,0,0,600
718,22087,132,48,seat,1,0,0,0,0,0.8444,0,0,4,1913
721,22087,144,35,seat,1,0,14,0,9,0.4390,0,0,0,213
733,22100,169,36,land,0,0,13,0,13,0.8824,0,0,0,1900
752,22200,136,30,land,0,0,28,1,27,0.3200,0,0,0,1800
753,22200,134,41,land,0,0,6,0,5,0.5676,0,0,0,1800
732,22237,135,33,seat,1,0,5,0,5,0.2727,0,0,1,1763
736,22237,135,33,seat,1,0,5,0,5,0.2727,0,0,0,750
737,22237,137,40,seat,1,0,27,0,24,0.3226,0,0,0,750
738,22237,140,47,seat,1,0,12,0,10,0.2444,0,0,0,1650
740,22237,121,27,seat,1,0,2,0,2,0.4250,0,0,1,1763
741,22237,168,39,seat,1,0,4,0,3,0.6327,0,0,1,1763
743,22237,135,33,seat,1,0,5,0,5,0.2727,0,0,0,750
744,22237,137,40,seat,1,0,27,0,24,0.3226,0,0,0,1413
746,22237,131,67,seat,0,1,1,0,1,0.7179,138426,138426,1,1763
748,22237,135,33,seat,1,0,5,0,5,0.2727,0,0,1,1763
751,22237,135,33,seat,1,0,5,0,5,0.2727,0,0,0,1650
754,22237,138,40,seat,1,0,27,0,24,0.2581,0,0,0,213
755,22237,146,28,seat,0,0,0,0,0,0.9375,0,0,1,1763
756,22237,135,33,seat,1,0,5,0,5,0.2727,0,0,0,1650
757,22237,93,70,seat,0,1,0,0,0,1.0000,15381,15381,1,1763
766,22300,147,28,land,0,0,7,0,6,0.9362,0,0,0,1700
726,22320,128,49,seat,0,1,0,0,0,0.6889,123045,123045,1,1680
725,22320,60,27,seat,0,1,0,0,0,0.4921,430657,446038,2,1680
652,22387,142,75,seat,0,1,0,0,0,0.7143,76903,169187,1,1613
727,22387,131,30,seat,0,1,0,0,0,0.5918,415277,415277,1,1613
758,22387,140,47,seat,1,0,12,0,9,0.0889,0,0,0,1500
759,22387,135,33,seat,1,0,4,0,4,0.3636,0,0,1,1613
760,22387,141,54,seat,1,0,0,0,0,0.3256,0,0,1,1613
761,22387,135,33,seat,1,0,4,0,4,0.3636,0,0,1,1613
762,22387,140,47,seat,1,0,12,0,9,0.0889,0,0,4,1613
763,22387,174,33,seat,1,0,0,0,0,0.9804,0,0,1,1613
764,22387,174,42,seat,1,0,1,0,1,0.5106,0,0,1,1613
765,22387,135,33,seat,1,0,4,0,4,0.3636,0,169187,1,1613
767,22387,131,58,seat,1,0,6,0,6,0.2973,0,61522,1,1613
768,22387,141,54,seat,1,0,0,0,0,0.3256,0,0,0,213
769,22387,174,33,seat,1,0,0,0,0,0.9804,0,0,1,1613
770,22387,168,39,seat,1,0,4,0,3,0.5102,0,0,0,213
771,22387,174,42,seat,1,0,1,0,1,0.5106,0,0,1,1613
772,22387,135,33,seat,1,0,4,0,4,0.3636,0,0,1,1613
773,22387,151,32,seat,0,0,0,0,0,0.6875,0,0,1,1613
774,22387,138,40,seat,1,0,16,0,16,0.1935,0,61522,1,1613
775,22387,123,39,seat,1,0,0,0,0,0.9184,0,0,1,1613
776,22387,174,33,seat,1,0,0,0,0,0.9804,0,0,1,1613
777,22387,151,32,seat,0,1,0,0,0,0.6875,15381,276851,1,1613
778,22387,174,42,seat,1,0,1,0,1,0.5106,0,0,1,1613
779,22387,135,33,seat,1,0,4,0,4,0.3636,0,0,1,1613
780,22387,174,33,seat,1,0,0,0,0,0.9804,0,0,1,1613
782,22387,174,42,seat,1,0,1,0,1,0.5106,0,0,1,1613
783,22387,135,33,seat,1,0,4,0,4,0.3636,0,169187,1,1613
257,22387,127,26,seat,0,1,16,0,16,0.1458,138426,322993,2,1613
788,22400,134,42,land,0,0,6,0,5,0.5814,0,0,0,1600
729,22464,203,81,seat,0,1,0,0,0,0.9412,92284,322993,1,1536
784,22537,174,33,seat,1,0,0,0,0,0.9804,0,0,0,150
786,22537,174,42,seat,1,0,1,0,1,0.5106,0,0,1,1463
787,22537,135,33,seat,1,0,4,0,4,0.2727,0,0,1,1463
790,22537,135,33,seat,1,0,4,0,4,0.2727,0,0,1,1463
791,22537,139,43,seat,1,0,18,0,14,0.3333,0,0,1,1463
792,22537,131,24,seat,1,0,2,0,2,0.2553,0,0,1,1463
793,22537,181,43,seat,1,0,2,0,2,0.6667,0,676747,1,1463
794,22537,146,28,seat,1,0,0,0,0,0.9375,0,276851,1,1463
795,22537,139,30,seat,1,0,12,0,12,0.4762,0,0,1,1463
797,22537,173,50,seat,1,0,3,0,3,0.6071,0,676747,1,1463
798,22537,135,33,seat,1,0,4,0,4,0.2727,0,0,1,1463
799,22537,139,43,seat,1,0,18,0,14,0.3333,0,0,1,1463
800,22537,80,79,seat,1,0,1,0,1,0.6000,0,0,0,213
801,22537,131,24,seat,1,0,2,0,2,0.2553,0,415277,1,1463
802,22537,181,43,seat,1,0,2,0,2,0.6667,0,0,1,1463
803,22537,174,33,seat,1,0,0,0,0,0.9804,0,0,1,1463
804,22537,146,28,seat,1,0,0,0,0,0.9375,0,0,1,1463
805,22537,168,39,seat,1,0,4,0,3,0.6122,0,0,1,1463
807,22537,173,50,seat,1,0,3,0,3,0.6071,0,676747,1,1463
808,22537,174,42,seat,1,0,1,0,1,0.5106,0,0,1,1463
809,22537,135,33,seat,1,0,4,0,4,0.2727,0,0,1,1463
810,22537,139,43,seat,1,0,18,0,14,0.3333,0,0,1,1463
811,22537,131,24,seat,1,0,2,0,2,0.2553,0,0,1,1463
812,22537,167,41,seat,1,0,14,0,14,0.4524,0,0,0,600
813,22537,174,33,seat,1,0,0,0,0,0.9804,0,0,1,1463
814,22537,146,28,seat,1,0,0,0,0,0.9375,0,0,1,1463
815,22537,168,39,seat,1,0,4,0,3,0.6122,0,0,1,1463
817,22537,173,50,seat,1,0,3,0,3,0.6071,0,46142,1,1463
818,22537,174,42,seat,1,0,1,0,1,0.5106,0,0,1,1463
819,22537,139,43,seat,1,0,18,0,14,0.3333,0,0,1,1463
820,22537,131,24,seat,1,0,2,0,2,0.2553,0,0,1,1463
821,22537,174,33,seat,1,0,0,0,0,0.9804,0,0,1,1463
822,22537,146,28,seat,1,0,0,0,0,0.9375,0,0,1,1463
823,22537,173,50,seat,1,1,3,0,3,0.6071,15381,676747,1,1463
824,22537,174,42,seat,1,0,1,0,1,0.5106,0,0,1,1463
848,22600,151,34,land,0,0,9,0,3,0.7105,0,0,0,1400
849,22600,133,42,land,0,0,3,0,3,0.5714,0,0,0,1400
829,22687,146,36,seat,1,1,24,0,17,0.3191,15381,15381,2,1313
825,22687,138,40,seat,1,0,23,0,23,0.3548,0,169187,1,1313
826,22687,139,43,seat,1,0,18,0,14,0.3333,0,0,0,1063
827,22687,131,24,seat,1,0,2,0,2,0.2553,0,0,1,1313
828,22687,174,33,seat,1,0,0,0,0,0.9804,0,0,1,1313
830,22687,146,28,seat,1,0,0,0,0,0.9375,0,0,1,1313
831,22687,174,42,seat,1,0,1,0,1,0.5106,0,0,1,1313
837,22687,81,73,seat,0,0,1,0,1,0.9556,0,15381,2,1313
836,22687,139,43,seat,1,0,18,0,14,0.3333,0,0,0,600
838,22687,131,24,seat,1,0,2,0,2,0.2553,0,0,1,1313
839,22687,174,33,seat,1,0,0,0,0,0.9804,0,0,0,150
840,22687,146,28,seat,1,0,0,0,0,0.9375,0,0,1,1313
841,22687,168,39,seat,1,0,4,0,3,0.6122,0,0,1,1313
842,22687,174,42,seat,1,0,1,0,1,0.5106,0,0,1,1313
843,22687,140,44,seat,1,0,50,0,41,0.2955,0,15381,1,1313
844,22687,131,24,seat,1,0,2,0,2,0.2553,0,0,1,1313
845,22687,181,43,seat,1,0,2,0,2,0.6667,0,0,1,1313
846,22687,146,28,seat,1,0,0,0,0,0.9375,0,276851,1,1313
847,22687,174,42,seat,1,1,1,0,1,0.5106,169187,676747,1,1313
850,22687,140,44,seat,1,1,50,0,41,0.2955,15381,15381,1,1313
851,22687,131,24,seat,1,0,2,0,2,0.2553,0,415277,1,1313
852,22687,146,28,seat,1,0,0,0,0,0.9375,0,0,1,1313
853,22687,146,35,seat,1,1,24,0,16,0.3409,15381,15381,1,1313
854,22687,147,51,seat,0,0,0,0,0,0.7632,0,0,1,1313
855,22687,128,60,seat,1,1,5,0,5,0.5357,107664,107664,1,1313
856,22687,139,43,seat,1,0,18,0,14,0.3333,0,0,3,1313
857,22687,132,48,seat,1,0,0,0,0,0.8889,0,0,1,1313
858,22687,181,43,seat,1,0,2,0,2,0.6667,0,0,1,1313
859,22687,121,27,seat,1,1,2,0,2,0.4250,123045,123045,1,1313
860,22687,147,51,seat,0,0,0,0,0,0.7632,0,0,0,1050
861,22687,135,33,seat,1,0,4,0,4,0.2727,0,0,1,1313
862,22687,139,43,seat,1,0,18,0,14,0.3333,0,0,1,1313
863,22687,174,33,seat,1,0,0,0,0,0.9804,0,0,1,1313
864,22687,147,51,seat,0,0,0,0,0,0.7632,0,0,0,1050
834,22752,74,92,seat,0,1,1,0,1,0.7429,107664,107664,1,1248
876,22800,172,39,land,0,0,28,0,27,0.6327,0,0,0,1200
877,22800,142,45,land,0,0,54,0,42,0.1842,0,0,0,1200
835,22837,65,31,seat,0,0,0,0,0,0.6038,0,0,0,900
865,22837,139,43,seat,1,0,23,0,19,0.0444,0,0,0,150
866,22837,181,43,seat,1,0,2,0,2,0.6667,0,0,1,1163
867,22837,174,33,seat,1,1,0,0,0,0.9412,61522,61522,1,1163
868,22837,142,76,seat,1,0,1,0,1,0.5769,0,0,1,1163
869,22837,147,51,seat,0,0,0,0,0,0.8158,0,0,1,1163
870,22837,139,43,seat,1,0,23,0,19,0.0444,0,0,0,763
871,22837,140,47,seat,1,0,18,0,14,0.0222,0,0,1,1163
872,22837,151,33,seat,1,0,8,0,2,0.5000,0,0,1,1163
873,22837,140,47,seat,1,0,18,0,14,0.0222,0,0,0,163
874,22837,168,39,seat,1,0,4,0,3,0.5714,0,0,1,1163
875,22837,33,23,seat,0,1,1,0,1,0.7917,123045,123045,1,1163
878,22837,80,79,seat,1,0,1,0,1,0.6667,0,15381,1,1163
879,22837,132,48,seat,1,0,0,0,0,0.9111,0,0,1,1163
880,22837,123,39,seat,1,0,0,0,0,0.9796,0,0,1,1163
881,22837,76,21,seat,0,1,0,0,0,0.9318,15381,446038,2,1163
724,22896,45,31,seat,0,0,0,0,0,1.0000,0,0,0,991
832,22987,144,41,seat,0,1,0,0,0,0.4872,123045,123045,1,1013
882,22987,217,72,seat,0,1,0,0,0,0.7600,92284,322993,1,1013
883,22987,123,39,seat,1,0,0,0,0,0.9796,0,0,1,1013
884,22987,214,33,seat,0,1,0,0,0,0.7000,615225,953598,1,1013
885,22987,167,41,seat,1,0,14,0,14,0.4524,0,0,0,600
886,22987,147,51,seat,0,0,0,0,0,0.8158,0,0,1,1013
887,22987,138,40,seat,1,1,19,0,18,0.0968,123045,169187,1,1013
888,22987,140,45,seat,1,0,49,0,38,0.0222,0,0,0,750
889,22987,139,30,seat,1,0,7,0,7,0.3810,0,276851,1,1013
890,22987,138,40,seat,1,0,19,0,18,0.0968,0,0,0,163
891,22987,140,45,seat,1,0,49,0,38,0.0222,0,0,0,450
892,22987,137,62,seat,1,1,5,0,5,0.3243,46142,46142,1,1013
893,22987,131,24,seat,1,0,2,0,2,0.1489,0,0,1,1013
894,22987,123,39,seat,1,1,0,0,0,0.9796,184567,184567,1,1013
895,22987,147,36,seat,1,1,15,0,13,0.1020,246090,276851,1,1013
896,22987,139,30,seat,1,0,7,0,7,0.3810,0,0,1,1013
897,22987,144,35,seat,1,0,13,0,10,0.1707,0,61522,1,1013
898,22987,135,33,seat,1,0,3,0,3,0.1212,0,0,1,1013
899,22987,140,45,seat,1,0,49,0,38,0.0222,0,15381,1,1013
900,22987,132,48,seat,1,0,0,0,0,0.9111,0,0,1,1013
901,22987,131,24,seat,1,0,2,0,2,0.1489,0,0,1,1013
902,22987,139,30,seat,1,0,7,0,7,0.3810,0,0,1,1013
903,22987,144,35,seat,1,0,13,0,10,0.1707,0,0,1,1013
904,22987,135,33,seat,1,1,3,0,3,0.1212,169187,169187,1,1013
911,23000,171,45,land,0,0,4,0,4,0.3333,0,0,0,1000
912,23000,136,47,land,0,0,0,0,0,0.5111,0,0,0,1000
940,23100,137,49,land,0,0,25,0,21,0.5333,0,0,0,900
905,23137,140,45,seat,1,0,49,0,38,0.1333,0,0,0,600
906,23137,141,54,seat,1,0,0,0,0,0.3256,0,0,1,863
907,23137,131,24,seat,1,0,2,0,2,0.1489,0,0,1,863
908,23137,146,28,seat,1,1,0,0,0,0.8542,107664,107664,1,863
909,23137,139,30,seat,1,1,7,0,7,0.4762,15381,276851,1,863
910,23137,144,35,seat,1,0,12,0,10,0.3415,0,0,1,863
913,23137,140,45,seat,1,0,49,0,38,0.1333,0,0,1,863
914,23137,132,48,seat,1,0,0,0,0,0.9333,0,0,1,863
915,23137,141,54,seat,1,0,0,0,0,0.3256,0,0,1,863
916,23137,131,24,seat,1,0,2,0,2,0.1489,0,0,1,863
917,23137,139,30,seat,1,0,7,0,7,0.4762,0,0,0,763
918,23137,131,61,seat,1,0,9,0,9,0.2432,0,0,1,863
925,23137,132,48,seat,1,0,0,0,0,0.9333,0,0,0,300
926,23137,141,54,seat,1,0,0,0,0,0.3256,0,0,1,863
927,23137,131,24,seat,1,0,2,0,2,0.1489,0,0,0,163
928,23137,167,41,seat,1,0,15,0,15,0.4524,0,0,0,600
929,23137,139,30,seat,1,0,7,0,7,0.4762,0,0,0,613
930,23137,151,33,seat,1,0,8,0,2,0.5882,0,0,1,863
931,23137,140,45,seat,1,0,49,0,38,0.1333,0,0,4,863
932,23137,131,58,seat,1,1,7,0,7,0.2703,61522,61522,1,863
933,23137,65,30,seat,1,0,1,0,1,0.4561,0,0,0,300
934,23137,141,54,seat,1,0,0,0,0,0.3256,0,0,0,313
935,23137,144,35,seat,1,1,12,0,10,0.3415,123045,123045,1,863
936,23137,140,46,seat,1,0,50,0,41,0.1556,0,0,0,163
937,23137,81,76,seat,0,1,7,1,4,0.5556,138426,138426,1,863
